Function,Metodo,xbest,fbest
f1,local_random_search,"[-0.1593359719080496, 16.100873084545526]",259.26350203658643
f1,global_random_search,"[-0.002901380827481148, -0.50636219525326]",0.2564110907924066
f1,hill_climbing,"[-0.007103858099220872, 0.3068887520460173]",0.0942311709322557
f2,local_random_search,"[-0.006133183075984094, 0.710333796108948]",0.6446171667355602
f2,global_random_search,"[1.5111280343346065, 1.5971727756797676]",1.9175649024057249
f2,hill_climbing,"[0.00789265317078748, 0.014193778458884865]",1.0063937011058333
f3,local_random_search,"[-0.040327291670228416, -1.5195760662239635]",1.3692676249636089
f3,global_random_search,"[-1.6237414945996664, 1.8624008456290504]",-3.475313892575546
f3,hill_climbing,"[-0.1733008161647533, 1.8790113736613763]",-0.9012933060667152
f4,local_random_search,"[-0.23553566692756966, 3.1771117209661695]",24.820658519710918
f4,global_random_search,"[-0.002095513350148792, 0.9392630848351464]",1.602465859106724
f4,hill_climbing,"[-0.0005887358205402538, -0.9915750352776631]",0.9972974401575172
f5,local_random_search,"[-0.14775294379726311, 6.36898976698771]",-0.0167175240433884
f5,global_random_search,"[-0.005304700967244003, 1.2712487153004837]",1.8577463640124563
f5,hill_climbing,"[-10.190287735655026, -39.839847201902316]",4.427169827129442
f6,local_random_search,"[-0.028665776147713373, -0.062237478609082686]",1.0539673665228546
f6,global_random_search,"[1.6246012571648167, 2.631491348445795]",5.247321956119459
f6,hill_climbing,"[-0.1580709638052205, 0.6340424179654996]",1.774569688955563
f7,local_random_search,"[0.047145414836787455, 3.0529492604997266]",-0.1038453232682038
f7,global_random_search,"[1.9219044102467377, 1.5710408277978118]",-17.999152039880617
f7,hill_climbing,"[-0.05561554272205117, 1.5709062033505132]",-9.999998917851023
f8,local_random_search,"[-102.06449510610558, -60.590151040742484]",15.266961395158264
f8,global_random_search,"[-161.24500847899765, -91.14714127048481]",-202.27613805667423
f8,hill_climbing,"[-10.812773019627725, -167.62344651973044]",-126.8291784246708
