Function,Metodo,xbest,fbest
f1,local_random_search,"[-0.6397609543890184, 74.78894212704728]",5593.795158561587
f1,global_random_search,"[-0.10245228528440009, 0.9653127594977775]",0.94232519440921
f1,hill_climbing,"[-0.0031325487012860975, 0.12642686366709377]",0.0159935647180638
f2,local_random_search,"[-0.01047972287693466, -0.4715105756335727]",0.801529910082211
f2,global_random_search,"[1.4124376396658915, 1.723776153464283]",1.84719682590081
f2,hill_climbing,"[0.007224237971688766, 0.010908920129205177]",1.0063979675753587
f3,local_random_search,"[-0.034892856891743484, 1.8397648747800623]",-0.6628641800114352
f3,global_random_search,"[-1.5993747291604516, -1.9061077744885515]",-3.188830928057019
f3,hill_climbing,"[-0.17048332108752173, -0.8824614749224278]",0.0969698361357067
f4,local_random_search,"[-0.02377825725511329, 1.580512756204457]",21.35748559478077
f4,global_random_search,"[-0.001718029595963344, -0.9531899880509282]",1.3385688422034718
f4,hill_climbing,"[-0.0002633576056235154, 1.9906716699410456]",3.9799591544504023
f5,local_random_search,"[-0.5132464564982637, -2.6836528578182044]",-0.0085801434387362
f5,global_random_search,"[-0.00022783164432560454, 0.6789536545382191]",1.804113257705045
f5,hill_climbing,"[-10.240591011098056, -38.98621180996484]",4.34330031499482
f6,local_random_search,"[-0.012748250361963365, 1.289405253691498]",0.3893198448924519
f6,global_random_search,"[1.6192588383870317, 2.6505460303557062]",5.130186230663528
f6,hill_climbing,"[-0.15407159262647055, 1.1285333216086313]",2.271325167076236
f7,local_random_search,"[0.13718604036761065, 0.0994786865970343]",-8.849482149869667e-05
f7,global_random_search,"[1.9569422085635597, 1.5817873000510942]",-18.158290936226585
f7,hill_climbing,"[-0.04644449100394035, 1.570771618141233]",-9.999999753642555
f8,local_random_search,"[-0.3886553828637318, -179.48630275422678]",-115.1087951917304
f8,global_random_search,"[-158.51773000652332, -83.14384454349583]",-193.158414440799
f8,hill_climbing,"[-10.813166313040377, -167.62014925781236]",-126.8291781670433
