Function,Metodo,xbest,fbest
f1,local_random_search,"[-1.3585659371324823, 6.7804666214950515]",47.82042901074518
f1,global_random_search,"[-0.017136586236560447, -1.5131429582943667]",2.2898952748236705
f1,hill_climbing,"[-0.008657364585364036, -0.035408386646016865]",0.0013287038064377
f2,local_random_search,"[-0.00962174756419154, 1.9902256057449144]",0.1179181880022522
f2,global_random_search,"[1.497169881208619, 1.6823335833398234]",1.925061812742528
f2,hill_climbing,"[0.00696312030539116, 0.013403793962083396]",1.0063907304942512
f3,local_random_search,"[-0.10772149106496487, 0.05358924649506669]",1.0220902677118546
f3,global_random_search,"[-1.6345947092668283, -1.8283605773845704]",-3.175728961729276
f3,hill_climbing,"[-0.17669549564362808, 1.8770454602441153]",-0.9012872739758568
f4,local_random_search,"[-0.14680640640027587, 2.960197184305213]",13.056418980351122
f4,global_random_search,"[-0.0005059442985846374, -1.0800690595668154]",2.4056243790869427
f4,hill_climbing,"[-0.0007339810658511803, 0.00019302383922126243]",0.0001142709566916
f5,local_random_search,"[-0.007992508810160004, 0.1622624880565091]",0.990904496137544
f5,global_random_search,"[-0.004637388091852657, 0.8352071155097249]",1.946105009016983
f5,hill_climbing,"[-10.171033879089553, -35.332666077886884]",3.967094320234631
f6,local_random_search,"[-0.0027383671443863555, 1.3007063456586576]",0.2262480756144729
f6,global_random_search,"[1.5845249150493554, 2.6127536641437663]",4.965823859122916
f6,hill_climbing,"[-0.15455484174926368, 3.125429392407403]",4.2694013747978925
f7,local_random_search,"[0.04277843215849484, 0.6312788716256845]",-0.3717837626927851
f7,global_random_search,"[1.924890134615207, 1.5460606416567304]",-17.98752119605915
f7,hill_climbing,"[0.04144751111470722, 1.5708176809919245]",-10.00000010337877
f8,local_random_search,"[-100.2184090006607, -174.04781230865663]",-3.46282223845202
f8,global_random_search,"[-161.11317314239113, -87.51479004905383]",-201.6113309316517
f8,hill_climbing,"[-10.815712178275575, -167.6201909398122]",-126.82917944500886
